id,x_e_out [-]
6685,-0.028315088681581575
6692,-0.08973983613497291
6694,0.060634721474247186
6695,-0.07570814526571543
6696,-0.02854464551551017
6703,-0.016376411181980487
6706,0.14601342816444102
6707,0.07295459774713065
6708,0.04353288996293476
6711,0.09917282680608426
6714,-0.08802777740293094
6717,-0.017264233423839412
6718,0.02649440614934073
6725,-0.029536643244921064
6727,0.046312142180459245
6732,0.08820917032074402
6735,0.0710162594211069
6739,-0.11020928681771731
6742,0.03569978994196214
6744,0.0634085582031916
6746,0.01905658634633604
6747,0.10039299748151986
6748,-0.024031143943299305
6750,-0.1148714250114614
6755,0.050397960342340196
6758,0.046606005423295384
6761,0.08183804637566758
6763,-0.023239921212320786
6766,-0.06636335812966915
6767,-0.04717276289269044
6772,-0.05495132072374032
6774,0.07819421488748932
6775,-0.02114683110682137
6779,-0.053781218700055464
6785,-0.20800451495386665
6787,0.08897421923958332
6789,-0.04838432660149851
6790,0.03992563170494955
6791,-0.005768508736349545
6796,0.08522124270837679
6797,0.09613142723790719
6799,0.04319871414319258
6801,-0.1252437855151275
6806,0.03435939535796443
6809,-0.029952194869235352
6810,-0.12299209440294936
6811,0.015902300996241375
6821,0.054589752286148645
6827,-0.13051433506370141
6832,0.05841207469683856
6841,0.05414595778107774
6843,0.07965562113615754
6846,0.04396495902836777
6852,0.052084593024077856
6854,-0.05261933734269756
6858,0.06603359273121517
6860,0.06399604444048336
6866,0.027158605404778335
6867,-0.0032505328133682013
6878,-0.02255788567942011
6880,0.010738351239898254
6882,-0.049755621959918096
6883,0.052871674382591674
6887,-0.044616210533289846
6888,-0.09666950885051034
6890,0.09705228800252655
6892,-0.141366677156065
6893,0.02233299980482069
6895,-0.008863386354423474
6896,0.024476165152213757
6899,-0.04003832149881556
6903,-0.046506944258243366
6905,0.024517845920749255
6906,0.09676527505165461
6912,-0.013913675995152442
6913,0.09294735309278308
6916,0.03665760105330139
6917,-0.07913627526352526
6924,0.08043204078761779
6927,0.08677721117752873
6928,-0.05114409445033259
6930,0.024973037477232125
6931,-0.07755650082794148
6932,-0.09213260251043845
6933,0.05756142614974712
6935,0.042615760801728214
6937,0.04785408613899918
6939,-0.18075468780410936
6942,-0.1032907256472161
6944,0.023061668749879794
6948,-0.047975368918166644
6951,0.08524731009470861
6954,0.06531303807823885
6955,-0.2099573383075075
6958,0.060036249890132336
6967,-0.019462602153538767
6968,-0.054488586620896465
6971,0.01479061023994557
6975,-0.06057382660568968
6978,-0.055008280245955166
6979,-0.02213978344155449
6982,-0.039536232703969755
6986,0.01886030411621823
6988,-0.031283503216307414
6993,0.013984082877128604
6995,0.046537793389024217
6997,-0.0169303712998885
7000,0.0935354260269926
7003,0.03312359209203043
7004,0.07322668644298982
7006,0.04327355912815585
7008,0.05771873446989379
7015,-0.025760952212937834
7016,0.0584724760762087
7017,0.011909483706435046
7019,0.03137545904294502
7020,-0.08310938984358215
7026,0.02793500204561843
7030,-0.003059923461766087
7033,0.01610485969885131
7036,0.014970759553225774
7040,0.032686702278433045
7044,0.049860998656632106
7047,-0.03501985728383206
7052,0.025742300285684038
7058,0.0828217563139288
7062,0.027500622226916172
7067,0.054429026278990156
7076,-0.10383758668907025
7080,-0.0704171191087305
7084,0.03528934836832393
7086,-0.2523471862581719
7087,-0.03361527594060308
7089,0.07607483650333614
7095,-0.12781596868027095
7102,0.013309569898274335
7103,-0.07246646386323718
7105,0.04202135480489327
7106,0.07519843115692443
7110,-0.09403978034041613
7111,0.0062543163392378455
7117,0.053589316261927734
7121,-0.13301629900260176
7123,-0.08817710707492618
7130,-0.00536844961071294
7132,-0.09170950982113713
7137,0.05557153772979058
7140,0.1296176210017371
7142,0.02896431021021675
7143,-0.09836032386721892
7151,0.050571140890335826
7153,-0.06207354178484228
7159,0.1177944214879887
7160,-0.10703883827042456
7165,0.07954128571841652
7167,-0.010460626222967905
7171,0.040412925892928706
7176,0.05472322960920786
7183,-0.037929416235936195
7184,0.17297118553018614
7188,-0.02352739225168572
7193,-0.15659367071514796
7198,0.05449735292716313
7204,-0.15553276109635755
7206,-0.09546244097198353
7207,-0.16083572978690977
7210,0.10053147399952976
7213,0.02461267770443099
7215,0.1032121922629662
7224,0.10726308388403756
7226,-0.009586905065491346
7227,0.08454175481949153
7233,-0.023249414979677873
7240,0.04230599401639182
7242,-0.11624396574375363
7243,-0.10525370103755063
7244,-0.06731348631816858
7245,-0.08211506160970308
7246,0.03279344674310776
7247,-0.05246810651496178
7251,-0.03230719894783024
7252,-0.117765024421674
7253,0.03537583786940456
7256,-0.03330902752615555
7257,0.05716922564280114
7259,-0.13975159307556062
7260,-0.10275518677316117
7262,-0.0704232720220134
7269,-0.028236792238139907
7270,0.13852952922401396
7271,-0.11722891967203895
7272,0.05623979652237417
7273,-0.043481714617911546
7274,-0.08719301323819485
7276,0.051434761155073505
7280,0.028725681002283097
7284,-0.11532697696265116
7285,0.05253484750889301
7287,0.058603366853857156
7289,0.036595819288944176
7295,0.057848342691395535
7296,-0.03860211964603634
7305,-0.1208402765004978
7306,-0.05712595469278796
7307,0.043722986701198716
7309,-0.009172561890640297
7313,-0.07329629538353366
7317,0.0656064535531878
7322,-0.0889555257464776
7323,-0.020779079142015114
7331,0.06334607318390956
7334,-0.02306827002895897
7340,-0.06720826886303877
7346,0.04192280637689848
7349,-0.08381998228134027
7350,0.07568319002408014
7358,0.03480702804296454
7359,0.05584206271831988
7360,0.02526570638678723
7367,-0.07819670670297524
7368,-0.04003253019490922
7369,-0.009371427811206477
7371,0.0334485334687786
7374,0.07306653781610531
7377,0.060066798426270274
7379,-0.013010111202695145
7383,-0.016514433529749475
7386,0.007374427983877223
7395,-0.14173570568741978
7396,0.020298942665282132
7399,-0.04463575900484846
7403,0.00156157167957286
7404,-0.07693391411753542
7405,0.0477788011197378
7412,0.012587622282653478
7413,-0.02345229302299742
7415,0.00392926340189885
7419,0.14318215718929278
7421,0.06572728477106131
7423,0.041039751308582575
7424,0.06318620347569204
7427,0.07752293876583072
7429,0.0924437842142514
7431,0.07139078823901324
7432,0.16014948442009302
7434,-0.0182952865155689
7436,0.01435103370126972
7438,0.060194558251547264
7439,-0.07307860137740538
7441,0.04400501723990333
7446,0.06740948705862931
7447,-0.08917568581846483
7450,-0.04589049696679605
7451,0.01597138151041903
7453,-0.04701812877552397
7456,0.0014940957233397056
7461,-0.0726911335467047
7463,0.03099542447477314
7467,0.07467927329054325
7468,-0.05044578832749409
7469,-0.04434274553915917
7473,0.02011141309417502
7475,0.02696799297243383
7479,-0.07743044008716787
7480,-0.04377085560305223
7484,0.07841511664175516
7487,0.09428190191795596
7488,0.01251175917651634
7490,-0.050082572077970844
7491,-0.12768050378703166
7494,0.09070447642221952
7495,-0.09165497638633655
7501,-0.14442871732498513
7503,0.07252045273622922
7505,0.08285644834999903
7508,-0.0476569766882343
7513,0.048704892434535595
7514,0.0158248249202482
7521,-9.663803983006852e-05
7527,-0.12472092455644604
7529,0.10065127876943789
7531,-0.06881010783333782
7536,-0.04945372182652003
7537,0.020917421646523937
7538,-0.2526065247737893
7541,0.019783447162500876
7543,0.04903461281979384
7547,-0.04232368752063225
7549,0.012700810605754865
7551,0.054277774072360806
7553,0.0952308661432713
7559,-0.06251111414547444
7562,-0.11426790722785234
7564,0.08149995730604781
7567,-0.038682764780343146
7570,0.04656046645520302
7574,-0.05987760050191264
7576,-0.034577749513324346
7578,-0.052288200925397425
7580,0.031457905778882786
7584,-0.04891001843218805
7587,0.061585583410020156
7591,-0.08086728742463416
7596,-0.02175354059539163
7597,0.007275780837129054
7598,-0.034446458290524805
7600,0.031467654786681426
7601,0.03871640946963485
7607,-0.042560645726944735
7609,-0.08382337484114846
7612,-0.060090154773730635
7615,0.11737076282125418
7620,0.07072472636619415
7628,-0.04316574491094724
7631,-0.10930663404115101
7635,-0.21896506986475167
7639,-0.01772836718177215
7645,0.0783157848825625
7646,-0.09322926874062207
7647,-0.0042683176130470755
7655,0.024139597960270983
7656,-0.006817729222469473
7657,0.025913863519336583
7658,0.013495283718140167
7660,-0.09047697644586801
7661,0.007184030852509102
7662,0.04109209284098306
7667,0.03005853609365612
7681,-0.020516998933838234
7684,-0.06422588743248583
7685,0.0850542373405756
7691,-0.13802724432419194
7695,0.06629257932993346
7702,-0.05076819889810955
7704,0.08832926804399273
7711,0.08133595112421615
7712,-0.03919212608378048
7713,-0.013000281430682343
7714,-0.1627794514385294
7716,-0.024119233546744747
7718,-0.13502636007664437
7721,0.009701121472766442
7722,0.07381570063373034
7724,-0.03969942184610191
7728,0.04549157857120268
7729,-0.12054747776914024
7730,0.016386555946757052
7732,0.055429607777843046
7733,0.0341213023882761
7734,-0.07250831352508198
7736,0.011042849580819865
7739,-0.07884780597458352
7742,0.09573197930299601
7743,0.021643399596949477
7759,0.003209028155324552
7760,0.07182596534345675
7768,0.024959766920327343
7770,0.05108080711971466
7771,-0.10519134721122639
7774,-0.052254691198434525
7775,-0.08343311765496168
7779,0.007598461894649904
7786,-0.050077010751228744
7787,0.07066299607679782
7789,0.11068769587319292
7790,-0.0905362638610979
7792,0.08047958197012801
7796,0.023432327702545303
7802,-0.03140668495151318
7803,0.07964048217916919
7806,0.08157735025466077
7809,-0.06333774129242253
7812,0.017409220833964338
7814,0.08968922322768758
7819,0.09778139267806199
7830,-0.03746242212889775
7835,0.0639487297223324
7836,-0.08000293638788458
7837,0.03640052330592372
7839,-0.04069555639726996
7840,0.08275605991782847
7845,0.09527953710519815
7852,-0.04982585077483568
7855,0.08010279618325304
7862,-0.11448571099095878
7865,-0.02477115238599214
7868,-0.08098970459847207
7872,0.09417627993554302
7875,0.06131591729048104
7879,0.11028085364154103
7880,-0.05161639630011262
7882,-0.012557170645938198
7887,-0.09538020214406714
7899,-0.04875909055687977
7900,-0.00816164503259069
7901,-0.05898278825854345
7902,0.014648094072527668
7903,0.09890076343144903
7905,0.0350684380976007
7906,0.01629506335035082
7907,-0.011926348185634933
7908,-0.060040052870410116
7909,0.04999476942927101
7915,-0.03336058656522374
7916,0.034611826101170654
7919,-0.0853664189276233
7921,-0.010947336781560419
7925,-0.04661889599058588
7935,-0.0037072270717312564
7937,-0.10401750378385664
7942,-0.06441283922382239
7945,-0.04315484897995659
7946,0.06632030438135403
7953,0.06782557548207177
7960,0.024882106900376684
7964,-0.04812159236716738
7969,0.10995210614697783
7975,0.022380373406491853
7976,-0.023977814938139396
7979,0.03305224540795682
7980,0.07725404932059178
7986,0.06080100412445614
7988,-0.036489290104645425
7989,0.16105550733982432
7991,-0.07509839174417587
7994,0.02219752709103386
7996,-0.10278964524465639
7997,0.11831368766874345
7998,-0.09279273259266245
7999,0.015546109898213872
8000,-0.04486698413427512
8002,-0.040935267311564646
8007,0.001993304449547484
8008,0.050903985139862155
8015,-0.024231910023834843
8018,-0.062772979099052
8019,0.06160973833216507
8020,-0.000942909001011372
8021,0.023643059992627714
8022,-0.10647432506677196
8024,-0.049177253291190846
8025,0.0490744252335819
8027,0.06481075332137626
8032,-0.09402085050567255
8033,-0.04580309493818636
8038,0.04407905497890475
8046,0.07836663387869604
8048,0.05453413811262467
8050,0.004923673826285172
8055,-0.10960598706791565
8057,0.10166148005881201
8058,0.08716057271095953
8059,0.08123040659133124
8064,-0.06014676153421829
8066,-0.0635493593740868
8070,-0.020339550141470937
8071,-0.1192889467360831
8072,-0.03694884298109074
8076,-0.034214692017216136
8077,-0.05507191103595829
8079,-0.1418312331863691
8080,-0.06784654142609284
8086,0.0319023013403347
8088,-0.07211168265166984
8092,-0.03453842760494309
8094,0.11164814256508812
8096,0.07374128227496378
8097,0.08752523284552341
8098,-0.058201992654592756
8101,-0.026342475600382984
8102,-0.026857887719947026
8105,0.08041091658026787
8106,0.04229584817462685
8108,-0.03685014465643269
8116,-0.03439574500587474
8117,0.05657308299401855
8122,0.08230897347629204
8124,0.0917148200744615
8125,-0.05402270111945462
8128,0.0005540406247769298
8129,-0.02313881205984761
8130,-0.03623146306404348
8132,-0.0446092568688478
8134,-0.053134814600060844
8138,0.12682743446344208
8139,0.038427451038429705
8146,-0.027327733960940456
8151,0.0645426966159433
8157,-0.036458078432299396
8159,0.14428245025913475
8161,0.05508896054337566
8163,0.0034121933677206014
8166,0.0844187846514024
8172,0.056450046569220654
8176,-0.04683998072194362
8179,0.09149025733752257
8180,0.0767010182192782
8182,0.10456994519545865
8188,0.0796935741191134
8189,0.14098124972473308
8192,0.013676289624071719
8193,-0.08366137917286869
8194,0.039842330035333016
8198,0.03768782591658896
8199,0.056127591383447514
8200,-0.03941570366097038
8201,0.10509920249048102
8212,0.038314789521689464
8220,0.056978912639437974
8224,0.006970730831864707
8225,-0.0320287348141015
8227,0.04010223849010011
8230,-0.04590616314296388
8238,0.08873788159747521
8241,-0.053748789668901904
8249,0.06627467886847357
8250,0.030207975299104503
8251,0.03512222354646526
8255,-0.03537768121545763
8257,0.0678900635685336
8258,-0.0883407795946192
8261,0.0913813453799363
8262,0.12670694636686808
8267,0.04500673004158033
8269,0.03185918685203652
8274,0.05353793393126218
8275,0.06181476101687571
8280,0.04008286300671788
8281,0.019964988846124097
8283,-0.044598892190948966
8286,0.04556614434522127
8291,0.08613332085413751
8292,0.019018489305425473
8298,-0.12137492654474427
8300,-0.09811626774220478
8303,0.1503531402579928
8305,-0.04448460341879085
8326,0.03945545118251756
8331,0.019863233690155586
8334,0.09880218106093197
8336,-0.057218138107225
8339,-0.01215950136136219
8340,-0.13773804625560299
8347,0.04016203993988677
8348,-0.040591275442282984
8353,0.05682957683268487
8354,0.020953450268400096
8356,0.005532398836451678
8357,0.07715381766374788
8368,-0.02649411883567114
8371,0.03317481752153316
8373,0.023733356208160215
8375,-0.0959799859515914
8377,-0.04361007039672566
8383,0.05618826065379184
8385,0.00691878373921439
8391,0.04742134276036837
8392,-0.008030283069166231
8397,-0.10489292883007335
8398,0.056673795107509806
8404,0.06250629568278829
8405,0.060013717167586605
8408,-0.05700245520839111
8413,-0.01779217807505655
8414,0.005475123624193212
8417,0.003958218826244048
8418,-0.06358589977321284
8421,-0.09097053486407733
8426,0.0923772080450652
8431,-0.14506664746546186
8434,-0.035229218442901014
8437,-0.03462378134504714
8445,-0.05283265676784639
8450,-0.048749375521204064
8454,0.0268215781297982
8455,0.026936911743771528
8458,-0.03323735673132157
8459,0.05621382557936483
8462,0.07553804741502576
8467,0.023728740255347314
8468,0.0598840085283715
8471,0.06761400434492701
8472,-0.023018762631977788
8475,0.03511036482716924
8481,0.052743683089894244
8488,0.06218149701710847
8497,0.08484961601088119
8500,-0.09965663384974646
8501,0.05327883390013631
8503,0.06538013682452595
8509,-0.06295489536470426
8513,-0.0927022241550377
8514,0.019963991378928236
8515,0.13941314956626566
8516,0.04542979576837717
8520,0.06834371666728661
8522,0.06844858974026435
8523,-0.1890049400328777
8525,-0.0979300928963441
8526,-0.07123996744860245
8535,-0.04769068520898191
8542,-0.052668158733373605
8547,0.014313387013561291
8548,0.07493727496059646
8551,0.04645478948047001
8553,-0.04797181402849842
8559,-0.0006368469677347352
8565,0.015320239308852509
8570,0.004377691957984594
8572,-0.08974917109227655
8578,-0.034310744370363695
8581,0.006193936906209824
8583,-0.11452118871315314
8585,-0.07039343984496471
8586,-0.11436043451012434
8587,-0.10473956993241236
8594,0.10643590575109604
8597,-0.003439381960038652
8607,-0.10498496788586736
8614,0.10716444300544825
8615,0.047637276809970694
8618,-0.04554216712942714
8619,0.04314935484223888
8621,-0.007828116655712303
8624,0.1527656299766721
8626,0.016488341468796547
8632,0.03510719730036117
8634,-0.018765235589046872
8636,-0.03336202043503406
8638,-0.045901135042883776
8641,0.03020268757529375
8645,-0.006753504430417854
8652,-0.06150613825326776
8653,-0.09788224640531892
8655,0.010811872025139318
8656,-0.14053738747397526
8664,0.01269185147589996
8666,-0.028219399169842934
8670,-0.00874688092891287
8671,-0.06128610526915506
8673,-0.014732695953466263
8675,-0.01040336634689983
8678,-0.10320145207141983
8680,-0.01335143854017377
8697,-0.0579347989171811
8698,-0.05434244604848759
8700,-0.1188617873908368
8702,-0.015631878143997982
8705,-0.013553176641383165
8706,0.0007396953458368477
8708,-0.008795914114609595
8716,-0.022462218981441816
8722,-0.06078944403594443
8724,-0.047695784436647154
8725,0.12382838003180595
8729,0.10708588616330247
8730,0.008903864121329111
8733,-0.09435515120717829
8734,0.08866025991295087
8743,0.05723777290156071
8744,-0.047944143547740015
8747,0.08215171017221785
8750,-0.07836076807301695
8751,0.09707854122615046
8752,0.07871811145856981
8753,-0.047236422939805414
8754,0.08673892377868204
8755,-0.019044160488591724
8757,0.07804765505492228
8758,0.06611311168690608
8763,-0.04615305065516535
8765,-0.09197602116745777
8766,-0.059497098816017294
8770,0.09072492999160664
8771,0.05957023600883481
8772,-0.05105461569672308
8774,0.06191921351775725
8777,-0.08900118040652027
8779,0.07533942907151395
8781,-0.00914145491954326
8783,0.1570052736704458
8784,0.08692405756571282
8787,0.058108158151678184
8791,-0.06104664645662346
8795,-0.06329512594998285
8796,0.020654408946994947
8799,0.007175554764537186
8800,-0.03460295412393777
8803,0.03507714058188002
8805,0.016260756976448656
8811,0.05810315730633128
8813,0.057310505160316744
8815,0.010732670648712587
8819,0.0416950137792048
8820,-0.07982911708288065
8823,0.04656091895776868
8826,-0.1151552941409077
8832,0.08394783451504333
8834,-0.0492116440584005
8836,0.052320183334987024
8837,0.11738501545584037
8838,0.03960557588868638
8839,0.05899036811599851
8842,-0.17515148257685897
8849,-0.2074356480934273
8852,-0.004130349157245371
8855,-0.06962237382021699
8858,0.07629638618745163
8862,0.014689862315350584
8864,0.041580143654289525
8866,-0.08587601084806123
8867,-0.012924822349739417
8869,0.03987911125903636
8878,0.009536450438918983
8879,0.015435580033426322
8885,0.005385063276297376
8891,0.0934445071479769
8892,-0.015262686809666345
8898,0.02048993636431179
8900,0.09558528493383545
8901,0.0736557630277053
8902,-0.047001305273788006
8905,0.10041598312649634
8906,0.0031225748861061576
8907,0.07427369821049715
8908,-0.06676982170231945
8918,-0.031322789171715916
8922,0.11867209848970915
8924,0.023347320910754518
8926,-0.2992594150953204
8928,-0.03790783467076676
8932,-0.08677508591614713
8934,-0.056218717459825665
8941,-0.059386889588152136
8942,-0.02178402641241738
8943,-0.02547476401659232
8950,0.06295359932260189
8952,0.04379295843062936
8953,0.0898888097799121
8954,0.0018985811767849975
8957,0.07187291971428311
8958,-0.05379700926398378
8961,-0.0679751102905147
8962,0.04377984051344988
8967,0.04380738158327238
8974,-0.07085341270868704
8975,0.022477990448654547
8976,-0.05284537157060913
8978,0.0714496213132427
8979,0.046153584471051466
8980,0.024497067460506304
8982,0.1545937599389558
8983,-0.03377448746097944
8985,-0.04214639982887315
8992,-0.04531613841172559
8998,0.08830697910343112
9002,-0.003572720254354995
9007,-0.04903139894576273
9010,-0.048590509085618176
9013,-0.07664947771547145
9019,0.07919421636225718
9021,-0.07275520801139529
9022,-0.009781951861298089
9024,0.07026140229081931
9026,-0.05703309981317402
9027,0.05514659933494662
9034,-0.03916514899133076
9038,-0.0862219681311971
9039,-0.05709352882973941
9043,0.028478294312064622
9044,0.004103737626385504
9045,-0.06654212535501967
9046,0.04027073990542429
9047,-0.03057203245329017
9049,0.06766085930864549
9053,-0.06934992448980005
9056,0.05951485108421577
9061,-0.06790286454540928
9062,0.00036136566037842755
9066,-0.010130459335507828
9068,0.025625401415119452
9073,0.03488829031513792
9084,0.05865839837696173
9091,0.03770306264904953
9093,0.07046301709083552
9094,0.0052818220216134535
9098,0.11339528552710725
9099,-0.0005976982396110127
9105,0.04784740372068758
9106,0.08656101253174849
9107,0.08147823214224305
9108,-0.01992903184965346
9109,0.03362216628504584
9120,0.0596471684457146
9128,0.10425355627959795
9130,0.04722767932398541
9133,0.07778086603315462
9138,0.10983819531664347
9139,0.058137674093413076
9140,0.036052585233923864
9143,-0.02458696387099605
9145,0.035669621763950624
9146,-0.02806227196794464
9147,-0.05554812953813628
9148,-0.08672585057714155
9150,-0.07735700626456368
9151,0.06426442089694658
9154,-0.004932791367743679
9156,-0.038214990014721784
9162,0.07511536298647722
9163,0.04174609108078649
9167,-0.01896355347703957
9168,0.015789701155127837
9169,0.06572627093900657
9171,-0.032774808118872664
9173,0.0562368435518207
9174,0.06449995639241515
9175,0.02603207127920859
9176,0.044120399033919594
9181,0.10607574759555297
9184,-0.13942725777957315
9186,-0.02851963944746449
9188,0.015585338482177108
9189,0.02441241363317987
9190,0.07219075594741313
9191,0.023595325937399436
9198,0.009664013911216185
9206,-0.1366949315852639
9207,0.08461399471938442
9208,-0.07399207194656984
9209,0.062109818640036174
9210,-0.044827748280472354
9211,-0.028453413814015244
9212,0.055351752766197276
9213,-0.09486575470725564
9216,-0.10342921991951876
9217,-0.09364209361835094
9219,0.06262647602257787
9221,-0.05274693469362447
9225,0.07038393702842616
9226,-0.05744930226483204
9227,-0.05800360483579908
9228,0.020917421646523937
9238,-0.15527736492190475
9242,0.05533880978632497
9243,-0.03312002406127843
9247,0.09109065322588047
9249,-0.05653962021905369
9250,0.026821059123373483
9258,0.08040114782436114
9259,0.002166522303936961
9261,0.08122698227416025
9264,0.025249131940975247
9265,0.09819130400765826
9266,-0.0645618139222911
9267,-0.06097399973434393
9271,0.03215155207380843
9273,0.07752213572240921
9276,0.028510460747072232
9278,0.0669950146240195
9281,-0.0332684650959288
9282,0.11306019327456365
9290,-0.018413244572656726
9293,-0.027253075555440362
9296,0.14718291677947884
9300,0.025760289586437266
9301,-0.06232952352572559
9305,0.000712908614574583
9306,0.12054451182111676
9313,0.06045659928593398
9317,0.062447284712121506
9318,-0.028309134430553714
9322,0.07860057470068377
9329,-0.12553632902056408
9330,-0.030443965062656477
9332,0.09423773995817938
9335,-0.0016776814682466367
9337,-0.07423632182312995
9338,0.04126404616953103
9343,0.07935035043571999
9344,-0.025998102978147378
9346,0.052820535093794405
9347,-0.053019890298380924
9348,0.030214674865888375
9349,0.029767523190874424
9350,0.02492713274817949
9352,0.0713326486614767
9357,0.04693685326728307
9360,-0.11781985859122583
9364,0.06049019576622361
9367,-0.06395877076465892
9368,-0.006430453846691952
9370,0.08837616348801347
9371,0.07549468316260377
9372,0.02215416207917234
9379,0.06835258952821957
9380,0.05566397042570927
9381,0.023601967146541343
9382,0.047607806656385
9386,-0.05981646400426039
9387,0.16277746367186166
9388,0.05694221679012586
9394,0.06893520886508346
9403,-0.09450256775678939
9406,0.08480901657186522
9408,0.08686534033629348
9410,0.014482122188697199
9412,0.0869931077790601
9413,-0.006964560057319415
9416,-0.0029840944132701244
9418,0.040056765668653606
9422,-0.042619095850512864
9423,0.05871700392255417
9424,-0.08611952502587063
9426,-0.030156194326685096
9437,0.07632184567840405
9449,-0.014351906589173862
9451,-0.09830091583673062
9452,0.03220730864462633
9455,-0.08605850796866847
9459,0.025064829751552845
9460,0.03572827493242388
9475,-0.008530080259919443
9476,0.06132017891401133
9478,0.006823867075458097
9482,0.04689068606740552
9484,0.08735702157254294
9485,0.060066798426270274
9486,-0.0556144630160492
9488,0.04417196793987937
9490,-0.08231347779731765
9497,-0.1608260251194778
9498,-0.04843835070922406
9504,0.038474243631954425
9505,0.08246941426913984
9508,0.013007935981679201
9511,-0.053364258888111644
9513,0.06580689727317446
9515,0.04363623964601424
9517,-0.04365205939252284
9520,0.06816652218093053
9523,-0.09024500410449984
9532,-0.10381673803629522
9533,0.015411877834389688
9536,0.05365791329925353
9539,0.03908765069785122
9542,0.11224690124937538
9545,-0.14257024018127626
9548,0.013162765040641731
9549,0.034929059354235244
9552,0.05567732935616161
9567,0.009108182585572932
9568,0.11873551387144379
9570,0.051397478457973995
9571,0.09747933028085808
9572,-0.059183969495387706
9573,-0.04002972011546566
9580,-0.024892941294274794
9581,0.11024353398347686
9583,-0.1583731385912701
9584,-0.03585711452942812
9585,0.005934239607587658
9586,-0.08598623969906598
9590,-0.13076834910444446
9594,0.0587052776275705
9598,0.007356097266284919
9599,-0.051015565799480966
9605,0.005540611298679418
9608,-0.023150342504680635
9615,0.13907710457907646
9616,0.027643766199501252
9621,0.047303272702975
9623,-0.1403097736284591
9625,0.05530301113613228
9628,0.020116328776486635
9629,0.08298636230909925
9630,-0.052343392233387395
9634,-0.01168937747315877
9637,0.022658881573966352
9640,0.0861531581699139
9641,0.08718975263151094
9642,0.014528314247098417
9643,-0.05458827934096642
9644,-0.059762814033968784
9647,-0.07599133931997329
9648,0.06769888774343752
9658,-0.02668985027666172
9663,-0.004174552937300649
9664,0.02809862873049974
9667,0.014957557580428403
9669,0.06575061297538265
9670,0.022298251157373074
9675,-0.050339701454383885
9676,-0.03723745699570091
9680,0.038650629139178314
9681,-0.10988105060143595
9685,0.04051634267392202
9686,0.011183653691012485
9689,-0.11692965882816145
9692,-0.045177810052735606
9694,0.0343756075651892
9696,-0.08711808478707267
9697,0.033911802692962234
9698,-0.07276829287082534
9704,-0.08390908071233388
9709,0.04394213561979835
9712,-0.07211880480652465
9716,0.08844888329958422
9717,-0.04193671527480895
9718,0.16370384057605242
9721,-0.046386318818389664
9725,0.05934178574328721
9727,-0.14621978992548373
9729,0.07232001782381023
9737,0.0662499063600561
9738,-0.04630694410132216
9741,-0.031238594002326727
9742,-0.06151695863732539
9744,0.06069800229583495
9746,0.06715305596637275
9751,-0.05397254171079511
9758,0.006039055214399742
9762,0.015284215210736238
9767,0.06767759536727781
9773,-0.05293917316333676
9778,-0.05201694285537676
9780,-0.10470613880694342
9783,-0.06510152453180354
9787,0.02581973578218051
9794,-0.04904443683504809
9797,-0.10188529724121084
9798,-0.13383118106053388
9799,-0.07509215553625578
9802,0.0037389222329534183
9803,0.1196392083678297
9804,0.029495162433362816
9805,0.060941070089689554
9806,0.06728328068089073
9807,0.03348188151864331
9816,0.06625986261895014
9817,-0.07246646386323718
9818,-0.015600823435382851
9822,0.022495530301055014
9823,-0.1389597029652851
9831,0.06268437399315718
9834,0.09428529282762561
9836,-0.0530903990540646
9839,-0.05742278642638727
9840,-0.060258488775745946
9844,0.0032635783841186254
9845,-0.06739576321128654
9848,-0.06682012995811028
9853,0.04570948312160242
9855,0.06269443134909522
9856,0.06546011595921136
9860,-0.008389274443245893
9862,0.0322298682745973
9864,0.10230076987928656
9867,0.018528959522038042
9868,-0.009081147126707165
9872,-0.028208730233501424
9873,-0.05313409869678133
9874,0.06579611840201066
9877,-0.035790909309503016
9882,0.04130381093094536
9883,0.03954143188563162
9890,0.02899210656946749
9891,0.06543091247865668
9892,0.07986233772855833
9898,-0.06830723802039279
9899,0.04177976422909113
9901,0.05845970594823279
9902,-0.14653520198551617
9913,-0.04119172235112616
9915,-0.01581436131083612
9916,-0.08763612129206928
9917,-0.1573867480101614
9920,0.02817097121134713
9925,-0.003003809192754487
9927,0.04975476271486536
9929,-0.0004970548348839461
9932,-0.048256991946575636
9934,-0.010201128104126572
9939,0.07396158865367444
9940,-0.0702660627524688
9941,0.07522452934028598
9945,0.060918379428840236
9947,0.08070438415876
9949,-0.12385524864039846
9953,0.0626290359586038
9954,0.08609108815207955
9958,-0.11866179045001984
9959,-0.1532596761862952
9963,0.0403115294890488
9976,-0.1636911313431227
9983,0.10707134519932364
9988,0.04721965505318071
9992,0.11987298576243303
10008,-0.03991042171315054
10012,0.09783126847848858
10013,0.03712426306666376
10014,0.09090493866008802
10015,0.045066570525771246
10020,-0.07121260770190241
10025,-0.07649670310162629
10026,0.10419023556844852
10029,0.03202577765280693
10032,-0.10627607273720971
10033,0.017210579123271702
10040,0.02832614730566521
10042,-0.09945420676352715
10043,-0.07800431586270315
10047,0.10494800112071088
10050,0.10532244944475438
10051,0.02384453319218282
10053,0.12673173018676412
10057,0.051734614279563274
10058,-0.04566513428407273
10064,0.06628851210595424
10065,0.05530301113613228
10066,0.05993824461364562
10067,0.02666238394342827
